"Reference","Value","Footprint","Digi-Key_PN","LCSC","Qty"
"D1","3.3V","Diode_SMD:D_SOD-323_HandSoldering","1727-5150-1-ND","C177016","1"
"D2","SMCJ20CA","digikey-footprints:DO-214AB_TVS","SMCJ20CABCT-ND","C2760132","1"
"D3","GRN","LED_SMD:LED_0805_2012Metric","475-1410-1-ND","C2899888","1"
"D4","NUP2105LT1G","digikey-footprints:SOT-23-3","NUP2105LT1GOSCT-ND","C2976509","1"
"D5","RED","LED_SMD:LED_0805_2012Metric","475-1278-1-ND","C2899997","1"
"D6","BAT54S","Package_TO_SOT_SMD:SOT-23","BAT54SLT1GOSCT-ND","C47546","1"
"D7","BAT54S","Package_TO_SOT_SMD:SOT-23","BAT54SLT1GOSCT-ND","C47546","1"
"D8","BYG23M","digikey-footprints:DO-214AC","BYG23M-E3/TR3GICT-ND","C141573","1"
"D9","3.3V","Diode_SMD:D_SOD-323_HandSoldering","1727-5150-1-ND","C177016","1"
"D10","BYG23M","digikey-footprints:DO-214AC","BYG23M-E3/TR3GICT-ND","C141573","1"
"D11","3.3V","Diode_SMD:D_SOD-323_HandSoldering","1727-5150-1-ND","C177016","1"
"D12","3.3V","Diode_SMD:D_SOD-323_HandSoldering","1727-5150-1-ND","C177016","1"
"FB1","Ferrite_Bead_Small","Resistor_SMD:R_0805_2012Metric","490-1054-1-ND","C85840","1"
"J1","RedCubeTerminal","RedCube:M6_Hole_8Pin_7461084","732-3203-ND",,"1"
"J2","RedCubeTerminal","RedCube:M6_Hole_8Pin_7461084","732-3203-ND",,"1"
"J3","Conn_01x12","Deutsch_DT:DT15-12PA","1734-1027-ND",,"1"
"R1","47k","Resistor_SMD:R_0805_2012Metric","311-47.0KCRCT-ND","C327035","1"
"R2","10k","Resistor_SMD:R_0805_2012Metric","311-10.0KCRDKR-ND","C17414","1"
"R3","120R","Resistor_SMD:R_0805_2012Metric","311-120CRCT-ND","C229076","1"
"R4","10k","Resistor_SMD:R_0805_2012Metric","311-10.0KCRDKR-ND","C17414","1"
"R5","1k","Resistor_SMD:R_0805_2012Metric","311-1.0KARCT-ND","C17513","1"
"R6","10k","Resistor_SMD:R_0805_2012Metric","311-10.0KCRDKR-ND","C17414","1"
"R7","10k","Resistor_SMD:R_0805_2012Metric","311-10.0KCRDKR-ND","C17414","1"
"R8","120R","Resistor_SMD:R_0805_2012Metric","311-120CRCT-ND","C229076","1"
"R9","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R10","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R11","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R12","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R13","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R14","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R15","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R16","47R 1/4W","Resistor_SMD:R_1206_3216Metric","311-47.0FRCT-ND","C2907508","1"
"R17","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R18","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R19","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R20","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R21","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R22","47R 1/4W","Resistor_SMD:R_1206_3216Metric","311-47.0FRCT-ND","C2907508","1"
"R23","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R24","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R25","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R26","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R27","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R28","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R29","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R30","1.2k","Resistor_SMD:R_0805_2012Metric","311-1.20KCRCT-ND","C727987","1"
"R31","47R 1/4W","Resistor_SMD:R_1206_3216Metric","311-47.0FRCT-ND","C2907508","1"
"R32","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R33","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R34","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R35","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R36","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"R37","4.7k","Resistor_SMD:R_0805_2012Metric","311-4.70KCRCT-ND","C17673","1"
"U1","VXO780x-500-M","CUI_Regulators:VXO78x-500-M","102-VXO7805-500-M-CT-ND",,"1"
"U2","LD1117S33CTR","digikey-footprints:SOT-223","497-1241-1-ND","C35879","1"
"U3","PCA82C250","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","568-10316-1-ND","C7439","1"
"U4","STM32F303CCTx","Package_QFP:LQFP-48_7x7mm_P0.5mm","497-13318-ND","C81523","1"
"U5","MB85RC256V","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","865-1261-1-ND","C47538","1"
"U6","MCP9808","Package_SO:MSOP-8_3x3mm_P0.65mm","MCP9808T-E/MSCT-ND","C129490","1"
"U7","LM324","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","497-7330-1-ND","C7944","1"
"U8","BTS700n-1EPP","Profet:TDSO-14","BTS70021EPPXUMA1CT-ND","C534824","1"
"U9","BTS700n-1EPP","Profet:TDSO-14","BTS70021EPPXUMA1CT-ND","C534824","1"
"U11","BTS7008-2EPA","Profet:TDSO-14","BTS70082EPAXUMA1CT-ND","C2150060","1"
"U12","BTS724G","Package_SO:Infineon_PG-DSO-20-32","BTS724GXUMA1CT-ND","C82656","1"
"Y1","8mHz","Crystals_Modify:Crystal_SMD_5032-2Pin_5.0x3.2mm_HandSoldering","535-10630-1-ND","C144380","1"
